CODE_NUTS3,POP_DENS,POP 0-14,POP 15-29,POP 30-44,POP 45-59,POP_GROWTH,HOUSEHOLDS,DWELLINGS,SURFACE AREA,NTL_avg,NO2_avg,WIND_Avg,Temp_mean_over12yrs,PRESSURE_avg,PRECIPITATION,SOLAR_RAD_avg,LAI_avg
DE917,136.0,11856.0,13567.0,15616.0,22737.0,2.0,46702,48455,666.92,12.4255951472691,4.00524305822673,3.6777488241593,8.67141936750462,0.919236095622182,50.733579436938,9887.72897720337,1.52115122029479
DEG03,970.0,14959.0,23919.0,23848.0,18842.0,3.0,62292,62877,113.26,31.8055553436279,3.70362963389467,3.14623842636744,9.12164355069399,0.907540500164032,52.5902783075968,10044.7129923503,2.04583334922791
DE300,4126.0,514064.0,647026.0,829388.0,764684.0,7.0,2065652,1979072,877.47,53.450231552124,3.56303704196104,3.65427275167571,9.33438943106578,0.929291081925233,46.7515433099535,10118.1417100694,1.39203693685324
UKI72,7722.0,67263.0,67792.0,80847.0,61574.0,4.0,123089,119691,42.68,62.9930553436279,5.83882408362848,3.97157117724419,10.5205583870411,0.997798030575117,52.9444444974264,9686.31130727132,1.12552843987942
NL226,775.0,110904.0,147865.0,130739.0,162465.0,3.0,354302,335650,946.2,37.8987272580465,7.47629754850301,3.9315656784809,9.72269042694207,1.0086621375698,66.2193814190951,9743.06793675278,1.84264785171759
UKJ34,375.0,20862.0,20497.0,20617.0,30724.0,3.0,65608,70827,375.75,15.1875,3.87438958496959,5.14286125368542,10.4184850255648,1.07417284531726,68.5818759070502,10415.666937934,1.71221737603883
DE223,710.0,5733.0,8647.0,9298.0,10985.0,5.0,25055,25049,66.8,27.6666660308838,3.13591203860663,2.14398143688838,8.55723374399046,0.925150456527869,62.5005791982015,10728.8257242839,1.34849373499552
SE221,52.0,27145.0,27918.0,27144.0,30510.0,4.0,74672,79682,3016.07,8.8386627595092,1.80238205701297,4.22076597205107,7.0416347379695,0.874891987529354,53.949944720752,9951.41368899138,2.30742736680563
UKM65,22.0,3323.0,3331.0,3633.0,5110.0,3.0,10455,11359,998.2,1.97430554032326,1.11760019888909,6.53229354175867,7.73122386137644,0.898325199882189,91.7129260231467,8195.32827010809,1.33197356186329
RO423,54.0,53210.0,56357.0,74360.0,92025.0,-5.0,148903,200039,7030.7,3.5475948512009,0.926874998953469,1.65492037495217,7.66790842926074,0.873406890824617,60.0412274038935,12780.9290487144,1.83748985784928
FRC21,103.0,98516.0,99526.0,100116.0,103530.0,1.0,242423,277328,5211.05,12.7754237773055,2.2610346455395,2.67290672007948,8.43593479028883,0.908504412470696,100.101435989141,11970.3196125031,1.84131677569897
CH021,175.0,148232.0,174359.0,206546.0,231870.0,3.0,471195,568114,5910.97,13.3440392810023,1.51459075581441,3.09117651422216,5.93399270408414,0.761096028460547,98.7537177837256,12596.8122866852,2.04146308931387
DE216,115.0,18199.0,20986.0,22746.0,30481.0,5.0,60825,61328,1100.3,6.64690176053689,2.61849567562054,2.56202368094371,7.64640756467214,0.828077364426393,103.368144646669,11517.2650662936,2.21246199844018
PT170,953.0,450764.0,430462.0,601066.0,576744.0,1.0,1186200,1492100,3019.09,38.9881685243713,1.13892475182662,3.77540943297473,16.3478828295313,1.39610737441766,58.3448792551503,16353.5386050446,0.480598256927075
FRB04,99.0,103870.0,106794.0,106850.0,119831.0,1.0,278490,318645,6103.69,8.82601855496566,1.74457060049667,3.93516002732199,11.2909210808035,1.07043226430382,57.1825516143283,11887.5325753769,1.01572584222433
NL423,915.0,73356.0,108279.0,94912.0,136036.0,0.0,299875,301389,652.35,45.269097328186,8.91891203920046,3.6261160771052,9.91286377963566,0.992045303185781,64.6627808979579,9997.8714323498,1.55303505424297
DED42,185.0,43086.0,35555.0,56659.0,75502.0,-4.0,174503,195139,1803.43,15.5755208532015,3.81362268828132,4.68553744882777,6.73630235072873,0.830534167479778,69.6104569504226,10111.0165254897,2.13120839544522
UKH35,307.0,59130.0,49892.0,59613.0,66681.0,4.0,132699,132220,997.32,25.1105769964365,5.60834589568086,4.18064812289344,9.67528165711297,0.990927855173747,50.7804397583008,9732.25297105577,1.20197139321654
UKI42,14979.0,62183.0,86855.0,100932.0,43514.0,14.0,135180,122359,21.29,63.0,6.33418005052274,3.82563658555349,10.7575231393178,1.01453124483426,51.9218746821086,9676.85861206055,0.611537829041481
DE408,93.0,22186.0,19989.0,28219.0,42674.0,4.0,77835,80236,1705.43,8.85937499503295,3.56303704196104,3.80995372844779,9.22596365799182,0.941701391684836,45.418025293212,10042.2299955064,1.59022819075022
DE936,173.0,15377.0,16302.0,18299.0,28842.0,2.0,53427,52455,643.66,14.9074073897468,4.10657436395303,3.79141037520908,8.73942634321394,0.959346056694076,59.488839058649,9548.51554071336,3.0255433009221
DEA23,2689.0,148828.0,213541.0,245578.0,231740.0,5.0,569943,565856,399.75,55.9456011454264,8.04720833823085,3.17672165731589,10.6340711911519,0.996821480492751,65.2478299935659,9849.74154408773,1.03910301178694
UKF30,130.0,123638.0,126327.0,124786.0,160522.0,4.0,340408,340531,5810.01,12.1647080335862,6.41489019076371,4.9280217269547,9.51374237481346,0.982672887798558,50.0199479323167,9515.3397010738,1.16099846070366
DE214,195.0,15455.0,18296.0,19490.0,26299.0,4.0,52640,52374,563.52,15.3081597089767,2.83350101694744,2.23031682893634,8.43002024419062,0.917867479225,81.5065826972326,10907.3191197713,2.48081752768269
DE134,230.0,60854.0,72200.0,74628.0,101544.0,4.0,196699,199734,1840.75,16.0865162611008,3.96984275289041,2.97402673508182,9.30260156075978,0.955049977609606,96.639757011876,11194.3702984434,2.09389125867929
DED43,145.0,38680.0,35539.0,51500.0,70740.0,-3.0,159046,179026,2090.59,13.8469650480482,4.1262608057003,4.26798268085645,8.34582045523272,0.889590614923724,63.4490097187184,10178.7650726695,1.43922036728607
UKK30,161.0,91542.0,89389.0,89409.0,122307.0,5.0,257369,281790,3526.86,9.0862654738956,1.71794125512581,5.97504013863163,10.3531689021898,1.07754975719296,88.3746127183887,10658.2330932617,2.46879346058561
DE274,625.0,6043.0,7597.0,8149.0,9714.0,5.0,22284,21943,69.37,24.5208339691162,2.51258962702078,2.63929396867752,7.952025333109,0.88468170662721,85.0462973912557,11311.9478352865,2.48914316296577
DE929,501.0,158251.0,202174.0,218286.0,258067.0,3.0,605532,596629,2266.92,21.1256719097014,4.37706018664219,3.60764249848823,9.25865883162866,0.943398079679658,56.5831345121066,9771.08984883626,1.83499223863085
RO312,56.0,46469.0,45571.0,56483.0,59382.0,-5.0,99149,128253,5069.9,4.13418079483307,0.934645060868359,2.79828483928209,11.1331317658649,1.09886364506065,42.549409285359,13512.3049333945,0.406070376026792
DEE0C,133.0,22240.0,21759.0,30663.0,47426.0,-4.0,101177,113707,1414.4,12.6659356418409,3.75612269009429,3.49013307800999,9.0426247422066,0.937609633913747,41.7335392015952,10032.3352926749,0.606371630458224
FRI22,21.0,15431.0,14299.0,16847.0,24981.0,-2.0,57029,88250,5561.29,2.03205128283455,1.23413888819826,3.2928915869708,10.3976571299512,0.973211542750248,71.5419297748142,12358.3183735549,1.49550251416334
UKF15,324.0,82878.0,79068.0,84075.0,105059.0,4.0,211753,212010,1458.36,26.2572749001639,6.12266278522179,4.30694749794508,9.38889801502228,0.968087543782435,50.1694687960441,9409.11193472879,1.85352445151899
FRL05,179.0,167432.0,155359.0,181652.0,219652.0,4.0,489533,706882,6024.98,16.5370024549427,1.75517241169808,4.15829657846027,13.2987496609038,1.11505064466084,64.371051132679,15139.492482195,1.52193478293745
